evcFLtest | INFO flwr 2023-11-09 17:16:27,385 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=3, round_timeout=None)
evcFLtest | INFO flwr 2023-11-09 17:33:24,409 | server.py:89 | Initializing global parameters
evcFLtest | INFO flwr 2023-11-09 17:33:24,409 | server.py:276 | Requesting initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:33:25,291 | server.py:280 | Received initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:33:25,292 | server.py:91 | Evaluating initial parameters
evcFLtest | INFO flwr 2023-11-09 17:34:58,055 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=3, round_timeout=None)
evcFLtest | INFO flwr 2023-11-09 17:34:58,288 | app.py:175 | Flower ECE: gRPC server running (3 rounds), SSL is disabled
evcFLtest | INFO flwr 2023-11-09 17:34:58,289 | server.py:89 | Initializing global parameters
evcFLtest | INFO flwr 2023-11-09 17:34:58,289 | server.py:276 | Requesting initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:35:04,324 | server.py:280 | Received initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:35:04,324 | server.py:91 | Evaluating initial parameters
evcFLtest | INFO flwr 2023-11-09 17:36:52,660 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=3, round_timeout=None)
evcFLtest | INFO flwr 2023-11-09 17:36:52,785 | app.py:175 | Flower ECE: gRPC server running (3 rounds), SSL is disabled
evcFLtest | INFO flwr 2023-11-09 17:36:52,785 | server.py:89 | Initializing global parameters
evcFLtest | INFO flwr 2023-11-09 17:36:52,785 | server.py:276 | Requesting initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:36:55,773 | server.py:280 | Received initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:36:55,774 | server.py:91 | Evaluating initial parameters
evcFLtest | INFO flwr 2023-11-09 17:37:20,630 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=3, round_timeout=None)
evcFLtest | INFO flwr 2023-11-09 17:37:20,644 | app.py:175 | Flower ECE: gRPC server running (3 rounds), SSL is disabled
evcFLtest | INFO flwr 2023-11-09 17:37:20,644 | server.py:89 | Initializing global parameters
evcFLtest | INFO flwr 2023-11-09 17:37:20,644 | server.py:276 | Requesting initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:37:21,882 | server.py:280 | Received initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:37:21,882 | server.py:91 | Evaluating initial parameters
evcFLtest | INFO flwr 2023-11-09 17:39:32,944 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=3, round_timeout=None)
evcFLtest | INFO flwr 2023-11-09 17:39:33,055 | app.py:175 | Flower ECE: gRPC server running (3 rounds), SSL is disabled
evcFLtest | INFO flwr 2023-11-09 17:39:33,055 | server.py:89 | Initializing global parameters
evcFLtest | INFO flwr 2023-11-09 17:39:33,055 | server.py:276 | Requesting initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:39:34,765 | server.py:280 | Received initial parameters from one random client
evcFLtest | INFO flwr 2023-11-09 17:39:34,766 | server.py:91 | Evaluating initial parameters
evcFLtest | INFO flwr 2023-11-09 17:39:38,578 | server.py:94 | initial parameters (loss, other metrics): 23051.44731450081, {'accuracy': 0.1}
evcFLtest | INFO flwr 2023-11-09 17:39:38,578 | server.py:104 | FL starting
evcFLtest | DEBUG flwr 2023-11-09 17:39:55,438 | server.py:222 | fit_round 1: strategy sampled 2 clients (out of 2)
evcFLtest | DEBUG flwr 2023-11-09 17:39:55,524 | server.py:236 | fit_round 1 received 0 results and 2 failures
evcFLtest | INFO flwr 2023-11-09 17:39:59,291 | server.py:125 | fit progress: (1, 23051.44731450081, {'accuracy': 0.1}, 20.712942124999998)
